org_rank,n_fix_rows,fix_count_mean,dwell_s_mean,n_lfhf,lfhf_median
0,545,19.316,3.929,189,33.1982
1,522,14.868,3.113,188,23.1937
2,484,12.256,2.703,201,21.5379
3,412,10.233,2.309,154,18.6865
4,334,9.287,2.110,105,16.6284
5,272,7.713,1.713,83,16.7409
6,231,6.636,1.456,56,14.5101
7,160,5.287,1.183,32,21.6924
8,66,3.288,0.713,6,42.4646
9,16,2.188,0.401,0,nan
