org_rank,impressions,click_trials,click_count,ctr,click_share_pct
0,2776,1000,1018,0.3602,41.2480
1,2774,485,499,0.1748,20.2188
2,2770,383,388,0.1383,15.7212
3,2769,224,228,0.0809,9.2382
4,2763,143,143,0.0518,5.7942
5,2760,88,92,0.0319,3.7277
6,2742,49,49,0.0179,1.9854
7,2614,34,34,0.0130,1.3776
8,2229,10,10,0.0045,0.4052
9,1552,6,6,0.0039,0.2431
10,821,1,1,0.0012,0.0405
11,291,0,0,0.0000,0.0000
12,74,0,0,0.0000,0.0000
13,17,0,0,0.0000,0.0000
14,3,0,0,0.0000,0.0000
