rank,count,pct
0,617,22.41
1,595,21.61
2,365,13.26
3,292,10.61
4,245,8.9
5,213,7.74
6,126,4.58
7,100,3.63
8,54,1.96
9,47,1.71
10,30,1.09
11,28,1.02
12,23,0.84
13,10,0.36
14,2,0.07
15,4,0.15
17,1,0.04
18,1,0.04
