n_org,count,pct
1,2,0.07
2,4,0.14
3,1,0.04
4,6,0.22
5,3,0.11
6,18,0.65
7,128,4.61
8,385,13.87
9,677,24.39
10,731,26.33
11,530,19.09
12,217,7.82
13,57,2.05
14,14,0.50
15,3,0.11
