position,clicks,share
0,521,0.1889
1,517,0.1875
2,688,0.2495
3,410,0.1487
4,251,0.0910
5,124,0.0450
6,100,0.0363
7,51,0.0185
8,49,0.0178
9,30,0.0109
10,12,0.0044
11,5,0.0018
