cohort,n_trials,median_d_survey_px,median_d_eval_px,median_d_click_px,median_diff_s_minus_e_px,median_ratio_s_over_e,frac_trials_survey_looser,wilcoxon_W,wilcoxon_p,wilcoxon_n_nonzero
all,2767,340.6127,352.0128,302.2555,-10.8609,0.9665,0.4727,1778352.0000,0.0012,2767
plain_top,1187,335.3357,351.0057,290.6974,-13.3811,0.9605,0.4676,331195.0000,0.0708,1187
ad_top,1580,342.8371,354.4817,309.2412,-8.8610,0.9735,0.4766,575442.0000,0.0068,1580
first_fix_in_ad,1093,338.9900,355.3952,309.7128,-11.1046,0.9657,0.4748,273898.0000,0.0165,1093
first_fix_in_organic,1619,341.6036,350.7853,296.9537,-10.9343,0.9665,0.4707,614810.0000,0.0298,1619
